(-0.223591,0.629412)
(1.07946,-1.52172)
(-0.390929,1.20942)
(0.485637,0.583533)
(-0.479082,-1.57777)
(-0.441616,0.82979)
(-0.027442,-0.273379)
(0.689571,0.827383)
(0.301023,-1.2953)
(-0.445082,1.108)
(-0.530267,-0.511624)
(0.31035,-0.253456)
(0.190952,0.394853)
(-0.0515199,0.0689487)
(0.180791,-0.0889321)
(-0.115803,0.104875)
(-0.210715,-0.494358)
(0.108236,0.0778003)
(-0.313421,0.402241)
(0.564739,0.285581)
(-0.0570549,-0.403104)
(0.138781,-0.312534)
(-0.766873,-0.219666)
(0.39582,0.94674)
(-0.216596,-0.174878)
(0.57531,-0.462397)
(0.441638,0.123306)
(-1.12551,-0.0651015)
(-0.334291,0.386901)
(0.873461,-0.40524)
(-0.00227345,-0.079533)
(0.613677,0.761552)
(-1.18317,-0.58011)
(-0.0571821,-0.524537)
(0.757568,0.869179)
(-0.556629,-0.280613)
(0.411176,0.383972)
(0.469965,-0.860784)
(-0.611021,0.388743)
(-0.946812,0.0561767)
(0.995777,0.320632)
(0.803915,-0.243118)
(-1.15016,-0.215469)
(0.0852954,-0.00988428)
(0.266251,0.287275)
(0.305033,-0.456088)
(-0.646803,0.806716)
(0.178355,-0.194094)
(-0.238213,-0.871868)
(1.12349,0.853397)
(-0.694136,-0.760654)
(-0.446962,0.747708)
(0.0538556,0.0746097)
(0.776595,0.151673)
(-0.79959,-1.25442)
(0.140866,0.193606)
(1.1973,1.48446)
(-1.34379,-0.934787)
(0.0565293,0.0187167)
(-0.327957,-0.180067)
(1.09347,0.353402)
(0.00474667,-0.461972)
(-0.485262,0.513749)
(-0.244524,-0.0394606)
(-0.0972701,-0.604585)
(0.482875,0.858733)
(-0.0215214,-0.387982)
(-0.0256781,-0.170625)
(-0.234224,-0.188326)
(0.408428,0.257639)
(-0.109252,0.748981)
(-1.08635,-0.637825)
(1.46811,-0.640488)
(-0.330806,0.4375)
(-0.43847,0.536038)
(0.355696,-0.133201)
(-0.0493193,-0.366056)
(-0.0571634,-0.142448)
(-0.408606,0.0802751)
(0.324818,0.55196)
(0.394175,-0.171869)
(-0.0699463,-0.346691)
(-0.410146,-0.0559454)
(0.224742,-0.0499655)
(-0.512242,0.580528)
(0.111828,0.184772)
(0.946896,-1.08741)
(-0.158077,0.547651)
(-0.725008,0.0507507)
(-0.186431,0.194452)
(0.366105,-0.214222)
(0.293133,-0.312288)
(-0.219138,0.266697)
(0.310369,0.908187)
(-0.192074,-1.49839)
(-0.508439,0.281028)
(0.267716,0.62859)
(0.122861,0.00463274)
(0.280344,-0.566745)
(-0.208805,0.458105)
(0.189284,0.277068)
(-1.05789,-1.26993)
(1.50819,0.705383)
(-0.997962,0.371419)
(0.117772,0.324976)
(0.216376,-0.536872)
(0.403661,-0.604602)
(-0.406582,0.249251)
(-0.173854,0.606568)
(-0.602628,-0.0601328)
(1.10623,-0.23915)
(0.0667135,0.13892)
(-0.248084,-0.3249)
(-0.487142,-0.0761809)
(-0.0500304,0.396897)
(0.399005,-0.0302784)
(0.104896,-0.115676)
(0.240066,0.165456)
(-0.736413,-0.298399)
(0.437607,0.420052)
(-0.183632,-0.47171)
(0.031027,-0.361932)
(-0.156765,0.704645)
(0.829935,0.632039)
(-0.772766,-0.550098)
(0.0795569,-0.842453)
(-0.129858,0.198105)
(0.10866,0.423278)
(0.239027,0.301851)
(0.4303,0.10736)
(-0.454096,-0.28092)
(-1.77237,-0.101294)
(2.90782,-1.11315)
(-1.02282,0.945837)
(-0.6104,0.945382)
(0.342204,-0.261866)
(0.0142297,-0.60392)
(0.188801,-0.474112)
(-0.36639,-0.231582)
(0.514865,1.15897)
(-0.635738,0.286072)
(0.385963,-0.634734)
(0.365901,-0.223206)
(-0.728258,-0.0916238)
(0.0277905,0.0677278)
(0.26466,0.389625)
(0.364812,-0.23816)
(0.0471314,0.445067)
(-0.904512,-0.486437)
(0.132987,0.0224704)
(0.608205,-0.0349182)
(-0.0128841,-0.163095)
(-0.0591189,0.233357)
(-0.253715,0.514661)
(-0.434135,-0.344456)
(0.88725,-0.160237)
(-0.191896,-0.431393)
(-0.395799,0.271205)
(0.113837,0.299097)
(0.362997,0.22149)
(-0.161545,-0.204621)
(-0.385032,0.421428)
(0.257507,-1.94518)
(0.246259,1.39236)
(-0.233618,0.694979)
(-0.00780119,-0.625356)
(-0.241782,0.36197)
(0.733948,-1.03652)
(-0.413519,0.0862634)
(-0.398401,0.763716)
(0.0718086,0.235197)
(0.558335,-0.480535)
(0.0623682,0.12662)
(-0.205314,-0.773102)
(-0.67903,0.758078)
(0.551485,-0.0382869)
(-0.201191,0.506194)
(0.630006,-1.25037)
(-0.250121,0.755096)
(-0.444286,0.290903)
(0.37497,-0.563697)
(-0.478034,-0.0796627)
(0.288307,0.283648)
(0.203087,0.350142)
(0.378521,-0.489961)
(-0.523967,0.170687)
(-0.421568,-0.0362497)
(0.158404,-0.428599)
(0.465012,0.530256)
(0.0414455,0.24713)
(-0.0069841,-0.425647)
(-0.292427,0.349297)
(-0.406386,-0.929362)
(0.639203,0.421224)
(0.130386,0.974885)
(-0.773643,-1.06969)
(0.682067,0.749288)
(0.108223,-0.820222)
(-0.0369726,0.204612)
(-0.972742,0.0245162)
(0.303565,0.805108)
(0.955806,-0.8125)
(-0.313619,0.223359)
(-0.0371007,-0.52286)
(-0.535407,0.773544)
(0.0288637,-0.428212)
(-0.0504397,0.835609)
(0.870521,-1.90335)
(-0.00530536,1.49335)
(-0.808955,0.820491)
(0.101641,-2.0654)
(-0.0788105,0.711525)
(0.166765,0.437828)
(0.417488,0.00113813)
(0.222176,-0.0853213)
(-0.735825,-0.131322)
(-0.353817,-0.402358)
(0.458259,0.437058)
(0.308884,0.255615)
(0.249643,-0.237824)
(-0.616896,-0.253727)
(-0.168273,0.336519)
(0.435697,-0.191056)
(-0.117384,0.0266897)
(0.0471948,0.26175)
(-0.211066,-0.751664)
(0.312713,1.05149)
(0.0677389,-0.587308)
(-0.231392,0.0412247)
(-0.395664,-0.304188)
(0.360201,0.574207)
(0.394788,-0.142048)
(-0.449238,-0.230163)
(0.371489,0.0353038)
(-0.156606,0.258915)
(-0.704754,-0.199732)
(0.251078,0.102062)
(0.935925,-0.544552)
(0.0574774,0.84398)
(-1.09899,0.146251)
(0.0715935,-1.43016)
(0.119824,1.13572)
(0.649678,0.0608152)
(-0.144534,-0.231652)
(-0.0899562,-0.202592)
(-0.392275,-0.0977372)
(-0.326069,0.261119)
(0.946014,0.377109)
(-0.200587,-0.337205)
(-0.0967723,-0.229267)
(-0.312363,-0.196199)
(0.0271154,0.414998)
(0.66847,0.471255)
(-0.474539,-0.549175)
(-0.958269,-0.221158)
(1.95455,0.226471)
(-1.01779,-0.0332067)
(0.0468879,0.0926706)
(-0.675496,0.235831)
(0.91784,-0.36644)
(-0.043011,0.00363707)
(-0.151186,0.3248)
(-0.0994348,-0.85927)
(-0.250963,1.13351)
(0.4669,-0.339894)
(-0.216529,-0.482995)
(-0.21725,0.319117)
(0.648825,0.3448)
(0.0531087,-0.546604)
(-1.44885,-0.270996)
(1.06938,0.769301)
(0.177573,0.199375)
(0.256104,-0.464201)
(-0.689908,-0.644569)
(-0.341882,0.520098)
(0.545488,0.293164)
(0.309821,-0.347445)
(-0.362322,1.36901)
(0.171011,-2.0127)
(-0.307803,0.0200656)
(0.137223,0.824581)
(-0.223006,0.706563)
(0.628542,-0.291548)
(-0.238163,-0.958407)
(-0.816216,-0.184306)
(1.55126,1.10693)
(-1.24881,-0.490825)
(0.116375,0.228062)
(0.311846,0.0402898)
(0.232624,-0.227738)
(-0.314805,-0.291421)
(-0.248837,0.0669886)
(0.855557,0.270673)
(-1.01735,0.542057)
(0.235552,-0.522512)
(0.269537,-0.292886)
(0.204118,-0.00259746)
(0.0433563,0.139565)
(-0.39667,0.306116)
(-0.644693,0.128391)
(0.813436,-0.455355)
(0.393586,0.172157)
(-0.312458,-0.34382)
(-0.232386,0.139975)
(-0.344342,0.4553)
(0.442897,-0.0370278)
(0.328881,-0.242417)
(-0.991998,-0.517566)
(1.51409,0.670323)
(-1.17461,-0.241642)
(-0.113713,0.41772)
(0.649255,-0.251165)
(-0.0171994,-0.551857)
(-0.563505,0.260059)
(0.28895,0.702926)
(0.283781,-0.257517)
(0.138972,-0.565836)
(-0.777144,-0.0802742)
(0.0105541,0.656327)
(0.568751,-0.013803)
(0.248088,-0.32736)
(-0.448004,-0.0123453)
(0.193087,0.277774)
(-1.0108,-0.387541)
(0.936701,0.199202)
(0.529939,-0.0828881)
(-0.346876,0.154894)
(-0.805842,0.265168)
(0.226878,-0.185293)
(0.169194,-0.5625)
(0.96081,-0.0409959)
(-0.714834,0.777246)
(-0.908138,0.046127)
(0.983344,-0.242852)
(-0.168171,-0.230805)
(0.14173,-0.106491)
(-0.182973,0.151132)
(0.136083,-0.601347)
(-0.359693,1.42174)
(0.327317,0.0994754)
(-0.0462322,-1.33366)
(-0.165912,-0.112604)
(-0.00292735,0.0469229)
(0.370336,1.11012)
(0.581704,-0.186545)
(-1.8517,0.214144)
(0.515754,-1.23265)
(1.30309,0.106337)
(-0.716666,0.640154)
(0.232059,-0.0759269)
(-0.847947,0.409437)
(0.609109,-0.299084)
(-0.113587,0.16581)
(-0.115841,-1.44351)
(0.393251,0.999311)
(0.0714838,1.12212)
(-0.250495,-1.19288)
(-0.293977,0.191497)
(-0.207952,-0.224651)
(0.497969,0.7177)
(0.325251,-1.10201)
(-0.00298733,0.713648)
(-0.387158,0.155191)
(-0.460497,-0.284573)
(0.100819,0.140003)
(0.731471,-0.00155065)
(0.0295706,-0.374565)
(-0.51972,0.347748)
(0.17194,-0.451666)
(-0.0652812,0.568037)
(-0.48208,0.497749)
(1.05478,-0.768912)
(-0.639624,-0.531617)
(0.022887,0.435515)
(-0.154031,0.258569)
(1.11141,0.76377)
(-1.43163,-1.20729)
(0.208425,-0.0960233)
(0.404498,0.857604)
(0.163573,-0.432889)
(-0.194673,-0.096518)
(0.120369,0.163186)
(0.0634734,-0.21684)
(-0.545583,0.626231)
(-0.499041,-0.272046)
(1.41071,-0.899305)
(-0.254362,1.15125)
(0.188758,-0.582802)
(-0.978811,0.190307)
(0.143391,0.128806)
(-0.320107,-0.123008)
(1.20904,-0.241761)
(0.183354,0.529895)
(-1.10041,-0.650888)
(0.397443,0.322885)
(-0.441778,-0.262272)
(-0.0391178,0.857433)
(0.762592,-0.378537)
(0.452578,-0.311469)
(-1.11873,-0.725733)
(0.0157784,0.881572)
(0.284067,0.517547)
(0.247229,-0.267127)
(-0.29336,-0.591721)
(-0.0933532,0.240842)
(0.205171,-0.392363)
(0.352376,0.582562)
(-0.0305167,0.372173)
(-1.14192,-1.01897)
(0.638848,0.844727)
(0.115156,-0.176298)
(0.769073,-0.443471)
(-0.954118,-0.163341)
(0.453308,0.597978)
(-0.356886,0.33908)
(-0.825416,-0.28518)
(1.51005,-0.767652)
(-0.33019,0.365728)
(0.00301628,0.542574)
(-0.144126,-0.178523)
(-0.517931,-0.528759)
(0.128521,0.302482)
(0.323434,0.226936)
(0.283796,0.217099)
(0.0954516,-0.577966)
(-0.522094,-0.160163)
(-0.168221,0.11264)
(-0.0776699,0.38563)
(0.580454,0.362302)
(0.292219,-0.0980021)
(-1.08107,-0.98424)
(1.10953,-0.134633)
(-0.846142,0.759081)
(0.188013,0.74897)
(0.420504,-0.598274)
(-0.542187,-0.411252)
(-0.0315156,-0.179853)
(0.834848,-0.135165)
(-0.64416,1.53407)
(0.264213,-1.39534)
(-0.562184,0.234149)
(0.193829,0.461148)
(0.303731,-0.044369)
(0.0371929,-0.807237)
(-0.114436,0.0908482)
(0.757805,1.13252)
(-1.86164,-0.65096)
(0.829454,0.0367765)
(0.384718,-0.338478)
(0.333441,0.160487)
(-0.122509,0.314602)
(-0.385467,-0.18604)
(-1.17443,-0.212726)
(1.85635,0.0568908)
(-0.712242,0.575926)
(0.404981,-0.241199)
(-0.42165,-0.528879)
(1.13258,-0.0625)
(0.0133228,0.333191)
(-0.271617,-0.273702)
(-1.36484,0.152915)
(1.29641,-0.427773)
(-6.60566e-005,0.777042)
(-0.427487,-0.671788)
(0.198964,0.199186)
(0.439756,-0.0104535)
(-0.635149,0.540841)
(0.06421,-0.793044)
(0.306117,-0.101024)
(-0.622485,0.722189)
(0.523185,-0.158333)
(0.214811,-0.0634732)
(-0.11038,-0.364713)
(0.0108891,-0.00184482)
(-0.491983,0.438912)
(-0.637792,0.441827)
(1.57699,-0.919288)
(-0.168823,-0.232991)
(-0.371718,0.722173)
(-0.270187,0.175441)
(-0.235154,-0.34309)
(0.483526,-0.112263)
(-0.515435,-0.153229)
(1.48303,0.50958)
(-1.51079,-0.348988)
(0.76707,-0.134307)
(-0.478709,0.404885)
(-0.201504,0.348091)
(0.149989,-0.955634)
(0.728483,0.459547)
(0.106424,-0.808328)
(-1.13872,1.45474)
(0.332603,-0.237599)
(0.234695,-0.543049)
(-0.106324,-0.110709)
(0.112402,-0.305302)
(0.414085,0.701914)
(-0.309041,-0.0985386)
(-1.17763,0.531961)
(1.44532,-0.715891)
(0.187086,-0.372678)
(-0.795143,0.225481)
(-0.4809,0.4779)
(0.86883,-0.1963)
(0.134616,0.45452)
(0.35312,-0.76912)
(-1.28459,0.0219736)
(-0.289493,0.571127)
(1.39726,-0.824308)
(-0.0383956,0.593914)
(-0.130796,0.43349)
(-0.97364,-0.387139)
(0.831802,-0.646332)
(-0.436902,0.611193)
(0.0192903,-0.285519)
(0.703681,0.335165)
(-0.429715,0.119953)
(0.25818,-0.498778)
(-0.614128,0.604376)
(-0.1673,-0.819785)
(0.271457,0.460163)
(0.856694,0.0473349)
(-0.183254,-0.100989)
(-0.782876,0.36791)
(-0.116932,-0.382957)
(0.317526,-0.129504)
(0.211437,0.0768926)
(0.066247,0.130513)
(0.386802,0.329189)
(-0.619344,-0.58597)
(-1.12537,0.1)
(1.76076,0.361985)
(-0.121273,-0.227515)
(-0.322332,0.236559)
(-0.703614,-0.721496)
(0.514589,0.132205)
(0.379924,1.1741)
(-0.00845402,-0.894722)
(-0.720031,0.164518)
(0.309238,-0.445078)
(0.10556,0.122151)
(0.393664,0.200233)
(-0.57877,0.796575)
(0.206877,-1.05466)
(-0.0432793,0.0258483)
(-0.207561,0.777839)
(0.189484,-1.0979)
(0.681866,0.450617)
(-1.06964,0.371239)
(0.582868,0.23361)
(-0.716741,-0.368747)
(1.13703,-0.691217)
(-0.763885,0.301535)
(0.424615,0.699508)
(-0.353956,-0.313541)
(-0.069743,0.0701795)
(-0.067988,-0.385418)
(0.722523,0.220999)
(-0.179619,-0.0823309)
(-0.612176,-0.135194)
(0.00626456,0.669366)
(0.342733,-0.264277)
(0.184267,-1.00869)
(0.10274,1.32424)
(-0.48669,-0.504354)
(0.00869511,0.406772)
(0.242305,-1.05363)
(-0.657293,0.40643)
(1.42727,0.504253)
(-0.988144,0.332963)
(0.24807,-0.714342)
(-0.674156,-0.0631871)
(0.927024,-0.365482)
(-0.335194,0.408401)
(-0.49397,0.82247)
(1.00954,-0.0517055)
(-0.248466,-1.33198)
(-0.677957,0.285166)
(0.269455,0.500042)
(-0.193609,0.164635)
(0.415478,-0.128827)
(0.56257,0.0288901)
(-0.407647,-0.499343)
(-1.09884,0.359095)
(0.531601,0.253361)
(1.13258,-0.0625)
(0.0133228,0.333191)
(-0.271617,-0.273702)
(-1.36484,0.152915)
(1.29641,-0.427773)
(-6.60566e-005,0.777042)
(-0.427487,-0.671788)
(0.198964,0.199186)
(0.439756,-0.0104535)
(-0.635149,0.540841)
(0.06421,-0.793044)
(0.306117,-0.101024)
(-0.622485,0.722189)
(0.523185,-0.158333)
(0.214811,-0.0634732)
(-0.11038,-0.364713)
(0.0108891,-0.00184482)
(-0.491983,0.438912)
(-0.637792,0.441827)
(1.57699,-0.919288)
(-0.168823,-0.232991)
(-0.371718,0.722173)
(-0.270187,0.175441)
(-0.235154,-0.34309)
(0.483526,-0.112263)
(-0.515435,-0.153229)
(1.48303,0.50958)
(-1.51079,-0.348988)
(0.76707,-0.134307)
(-0.478709,0.404885)
(-0.201504,0.348091)
(0.149989,-0.955634)
(0.728483,0.459547)
(0.106424,-0.808328)
(-1.13872,1.45474)
(0.332603,-0.237599)
(0.234695,-0.543049)
(-0.106324,-0.110709)
(0.112402,-0.305302)
(0.414085,0.701914)
(-0.309041,-0.0985386)
(-1.17763,0.531961)
(1.44532,-0.715891)
(0.187086,-0.372678)
(-0.795143,0.225481)
(-0.4809,0.4779)
(0.86883,-0.1963)
(0.134616,0.45452)
(0.35312,-0.76912)
(-1.28459,0.0219736)
(-0.289493,0.571127)
(1.39726,-0.824308)
(-0.0383956,0.593914)
(-0.130796,0.43349)
(-0.97364,-0.387139)
(0.831802,-0.646332)
(-0.436902,0.611193)
(0.0192903,-0.285519)
(0.703681,0.335165)
(-0.429715,0.119953)
(0.25818,-0.498778)
(-0.614128,0.604376)
(-0.1673,-0.819785)
(0.271457,0.460163)
(0.856694,0.0473349)
(-0.183254,-0.100989)
(-0.782876,0.36791)
(-0.116932,-0.382957)
(0.317526,-0.129504)
(0.211437,0.0768926)
(0.066247,0.130513)
(0.386802,0.329189)
(-0.619344,-0.58597)
(-1.12537,0.1)
(1.76076,0.361985)
(-0.121273,-0.227515)
(-0.322332,0.236559)
(-0.703614,-0.721496)
(0.514589,0.132205)
(0.379924,1.1741)
(-0.00845402,-0.894722)
(-0.720031,0.164518)
(0.309238,-0.445078)
(0.10556,0.122151)
(0.393664,0.200233)
(-0.57877,0.796575)
(0.206877,-1.05466)
(-0.0432793,0.0258483)
(-0.207561,0.777839)
(0.189484,-1.0979)
(0.681866,0.450617)
(-1.06964,0.371239)
(0.582868,0.23361)
(-0.716741,-0.368747)
(1.13703,-0.691217)
(-0.763885,0.301535)
(0.424615,0.699508)
(-0.353956,-0.313541)
(-0.069743,0.0701795)
(-0.067988,-0.385418)
(0.722523,0.220999)
(-0.179619,-0.0823309)
(-0.612176,-0.135194)
(0.00626456,0.669366)
(0.342733,-0.264277)
(0.184267,-1.00869)
(0.10274,1.32424)
(-0.48669,-0.504354)
(0.00869511,0.406772)
(0.242305,-1.05363)
(-0.657293,0.40643)
(1.42727,0.504253)
(-0.988144,0.332963)
(0.24807,-0.714342)
(-0.674156,-0.0631871)
(0.927024,-0.365482)
(-0.335194,0.408401)
(-0.49397,0.82247)
(1.00954,-0.0517055)
(-0.248466,-1.33198)
(-0.677957,0.285166)
(0.269455,0.500042)
(-0.193609,0.164635)
(0.415478,-0.128827)
(0.56257,0.0288901)
(-0.407647,-0.499343)
(-1.09884,0.359095)
(0.531601,0.253361)
(0.794194,-0.6875)
(-0.403445,0.474369)
(0.17,0.133415)
(-0.745544,0.314017)
(0.978629,-0.8796)
(-0.754859,-0.315934)
(-0.303777,1.25971)
(1.11651,-0.267781)
(-0.386769,-0.461724)
(-0.0203423,-0.229993)
(-0.202128,0.553844)
(-0.441553,0.285994)
(0.364261,-0.250789)
(0.553319,-1.34946)
(-0.0058193,1.3336)
(-0.558907,0.735227)
(-0.190802,-1.08561)
(0.303377,0.0117364)
(0.022526,0.104297)
(-0.0475469,-0.348682)
(1,0.272871)
(-1.73409,0.977777)
(0.774631,-0.662815)
(0.0489983,-0.539019)
(0.0521983,-0.192427)
(0.185803,0.390086)
(-0.583629,0.799005)
(0.237488,-0.325969)
(0.748244,-0.42862)
(-1.28397,-0.31055)
(0.494664,0.138182)
(0.495211,0.587018)
(-0.446921,0.0121719)
(0.0284269,-0.0822051)
(0.368868,-0.787601)
(-0.401909,0.373441)
(-0.756722,0.541275)
(1.35941,-0.264553)
(-0.096322,-0.196832)
(-0.341449,0.12401)
(-0.338747,0.0130607)
(-0.417973,-0.193719)
(0.907254,-0.0755991)
(0.388727,0.876073)
(-0.626652,-0.918945)
(-0.112249,0.435319)
(-0.207795,-0.341455)
(0.00360271,-0.132969)
(0.776152,0.251253)
(-0.257986,0.883501)
(0.169061,-0.671151)
(-1.12321,-0.777664)
(0.517507,0.0571952)
(0.79292,1.12593)
(-0.498411,-0.292514)
(-0.278601,-0.176893)
(0.558606,-0.223827)
(-0.725837,0.34375)
(0.237944,-1.10065)
(0.649234,1.35731)
(-0.569814,-0.346661)
(-0.111337,0.242506)
(-0.0544789,-0.294272)
(0.537907,-0.534983)
(0.0549175,0.547335)
(-0.38286,-0.857667)
(-0.935864,1.75758)
(1.25334,-0.49884)
(0.486365,-0.936858)
(-0.744898,0.331563)
(-0.6872,-0.240191)
(0.654269,0.243632)
(0.0197427,0.554127)
(0.425624,0.388733)
(-0.723057,-1.31695)
(0.452489,-0.0330917)
(-0.379576,0.52034)
(0.341389,0.0846954)
(-0.269303,0.119162)
(0.140681,0.365651)
(0.0164452,-0.722055)
(0.244626,-0.32398)
(-0.473699,0.0459632)
(0.303807,1.03887)
(-0.364861,-0.292728)
(0.268677,-0.434555)
(0.423041,-0.00237852)
(-0.570031,0.303605)
(-0.287642,-0.718894)
(1.10013,0.62622)
(-0.861722,0.750339)
(-0.22436,-1.39338)
(0.592347,0.603005)
(0.0987552,-0.138124)
(-0.340217,0.600961)
(0.241025,-1.09597)
(-0.54895,0.483103)
(0.0314679,0.533082)
(1.29046,-0.105523)
(-1.2809,-0.371267)
(-0.103513,-0.547758)
(0.787298,0.403151)
(-0.26919,0.674654)
(0.279637,0.140707)
(-1.46551,-1.08646)
(1.80497,0.210224)
(-0.593998,0.22521)
(-0.164331,0.187454)
(0.0503678,-0.140854)
(-0.00698304,0.451795)
(-0.275271,-0.715145)
(0.510047,-0.353207)
(-0.158741,0.93835)
(0.079381,0.243305)
(-0.258827,-0.893475)
(0.0701156,-0.0576662)
(0.0254884,0.471349)
(-0.0176456,0.238913)
(-0.157686,-0.165517)
(0.925276,-0.491086)
(-1.00546,0.223977)
(-0.0466913,-0.130817)
(0.363684,0.607774)
(0.123557,0.0198047)
(-0.323658,-0.516384)
(0.574393,-0.253729)
(-0.326117,-0.289589)
(-0.944518,1.35317)
(1.45581,0.1875)
(-0.595543,-1.6094)
(-0.130028,0.416474)
(0.30119,0.3584)
(-0.249205,0.0655405)
(0.0946407,0.122007)
(-0.288661,-0.10063)
(0.596057,-0.359535)
(-0.297101,0.0532672)
(-0.334866,0.276273)
(0.729922,-0.0654184)
(-0.69876,0.268427)
(0.313113,-0.644514)
(-0.182885,4.51615e-005)
(0.322241,1.15106)
(0.106746,-0.787036)
(-0.531628,-0.79279)
(-0.127128,0.925587)
(0.714036,-0.113441)
(-0.16079,0.453253)
(-0.229728,-0.414225)
(-0.0829475,-0.513401)
(-0.114889,0.181583)
(0.600492,0.270377)
(-0.173894,0.157403)
(-0.544012,0.554513)
(0.37108,-1.16672)
(0.227229,0.187295)
(-0.30652,-0.249237)
(-0.0483093,0.85156)
(0.337953,0.566012)
(-0.41971,-1.67615)
(0.390235,0.84223)
(-0.360088,-0.165262)
(0.217712,0.0189639)
(0.128662,-0.0200766)
(-0.118382,0.569614)
(-0.452033,-0.605309)
(0.549214,-0.184244)
(-0.118179,0.436761)
(0.371124,-0.084187)
(-0.697317,-0.0423796)
(0.125707,-0.293247)
(-0.137227,0.414546)
(0.976376,0.450616)
(-0.447821,-0.786149)
(-0.884013,-0.528664)
(0.549402,0.940864)
(0.570532,0.146276)
(-0.454183,-0.042447)
(-0.00395945,-0.581983)
(-0.318206,-0.00221738)
(0.372156,0.281725)
(0.106986,-0.0037098)
(0.120951,0.268379)
(-0.601096,-0.237554)
(0.359465,-0.0756983)
(-0.403454,-0.0346803)
(0.537026,-0.201769)
(0.549276,0.331288)
(-1.12871,0.342149)
(0.0838044,-0.681067)
(0.449528,0.890166)
(-0.420247,-1.2957)
(0.731694,0.577665)
(-0.138878,0.0641707)
(-0.415125,0.743353)
(-0.158965,-0.938907)
(-0.526541,0.534401)
(1.68591,-0.928334)
(-0.429057,0.279184)
(-0.673371,1.0803)
(-0.371202,-0.501106)
(0.441305,-0.40342)
(0.912225,-0.0623122)
(-0.761196,0.353818)
(-0.861034,-0.406428)
(1.40394,0.612731)
(-0.214867,-0.367533)
(-0.433364,0.286966)
(-0.389701,-0.212357)
(0.402356,-0.407716)
(0.451123,0.52919)
(-0.0716466,-0.558973)
(-0.388091,0.967036)
(-0.242296,-0.414378)
(0.416379,-0.0578355)
(-0.162957,-0.407529)
(0.161038,-0.1182)
(0.323353,0.645713)
(-0.793743,0.206745)
(0.532609,-0.271892)
(-0.128374,-0.126574)
(-0.2062,-0.491984)
(0.249656,0.575439)
(-0.0315161,-0.201811)
(0.340551,0.102269)
(-0.70441,0.423383)
(0.535578,0.143351)
(-0.486173,-1.26371)
(0.416627,-0.117491)
(-0.157124,1.45645)
(0.123466,-0.303934)
(-0.106665,-0.228055)
(0.542422,-0.00198461)
(-1.06692,-0.628333)
(0.0647573,0.362141)
(0.654965,0.446041)
(0.536847,-0.396556)
(-0.650406,0.600605)
(-0.461239,-0.411789)
(0.166889,-0.500636)
(0.183658,0.117569)
(-0.102963,0.249633)
(0.698481,1.00316)
(0.284411,-1.12842)
(-2.03996,-0.407295)
(0.961287,0.694681)
(0.380486,-0.0662044)
(0.414981,0.663283)
(-0.59228,-1.23532)
(0.308805,-0.0609066)
(-0.946591,1.22942)
(0.846764,-0.361086)
(-0.251024,-0.47513)
(0.0686032,0.116884)
(0.356264,-0.0834767)
(-0.0760555,0.290708)
(-0.205806,-0.1875)
(-1.40282,0.0938163)
(1.95483,0.415508)
(-0.149717,-0.543914)
(-0.221776,-0.186419)
(-0.451259,-0.00297558)
(-0.10872,0.246024)
(0.0107384,0.412466)
(0.594771,0.522464)
(0.0425363,-1.2941)
(-0.360525,-0.863104)
(0.172858,1.63648)
(-0.456279,0.13728)
(0.0400417,0.0487733)
(0.21414,-1.13166)
(0.644385,0.717183)
(-0.465236,-0.57686)
(-0.255749,0.360066)
(-0.0415101,0.639754)
(-0.127557,-0.60132)
(0.314659,-0.114454)
(0.253097,0.252259)
(0.0891669,-0.22679)
(0.263354,0.19152)
(-2.05397,-0.402441)
(1.30054,0.759254)
(0.855379,-0.394467)
(-0.597678,-0.133144)
(0.281835,0.0320574)
(-0.940248,0.35294)
(0.495522,-0.400309)
(-0.332137,-0.505891)
(0.50498,0.936051)
(0.539263,0.500596)
(-0.634935,-1.1071)
(-0.493547,-0.0466714)
(0.699445,0.176194)
(-0.849696,0.220174)
(0.656619,-0.0514906)
(0.76888,0.512055)
(-0.679242,-0.433888)
(-0.722706,-0.444732)
(0.326447,0.324819)
(0.341871,-0.553494)
(0.353421,1.23265)
(-0.436653,-0.580341)
(-0.0405146,0.640414)
(-0.344435,-1.34631)
(0.74474,-0.0855163)
(-0.38251,1.16419)
(-0.0679781,-0.202991)
(0.105637,-0.0227897)
(0.026252,-0.0893723)
(-0.0663094,-0.344223)
(0.289808,-0.259079)
(-0.84364,0.885811)
(1.14692,-0.644624)
(-0.411864,0.739194)
(-0.910399,-0.444547)
(0.893121,-0.309024)
(0.127136,-0.172485)
(0.398867,1.26456)
(-1.19694,-1.36399)
(0.0910952,0.193576)
(0.533471,1.07767)
(-0.0205441,-0.511889)
(0.247239,-0.77345)
(0.0531307,0.39753)
(-0.367463,-0.0534553)
(-1.07181,0.832891)
(0.958153,-0.352432)
(0.956874,-0.92349)
(-0.5263,0.636502)
(-0.405939,0.268277)
(-0.183073,-0.283409)
(-0.192331,0.0751953)
(0.192132,-0.372898)
(1.04737,0.607327)
(-0.251866,-0.0540453)
(-0.920346,-0.671918)
(-0.0879598,0.78624)
(0.178889,-0.697905)
(1.01461,0.491584)
(-0.555325,0.00360729)
(-0.639774,-0.219832)
(0.753387,0.170669)
(-0.396326,-0.00869475)
(0.154647,-0.578791)
(0.172756,0.81609)
