(-0.532186,0.0599619)
(0.83347,1.24234)
(-1.01583,-1.10021)
(-0.261344,-0.215557)
(0.604242,1.22067)
(0.313703,-1.49952)
(-0.189965,1.15403)
(-0.211213,-0.495402)
(0.276991,-0.386164)
(-0.621976,1.35944)
(0.197613,-1.49335)
(0.414966,0.819734)
(0.199055,-0.483456)
(-0.532613,0.382987)
(0.23311,0.07085)
(-0.733406,-0.50829)
(0.916682,0.386111)
(0.0322911,0.239071)
(-0.407195,-0.548483)
(-0.124015,0.335754)
(0.466836,-0.314337)
(-0.578117,0.053577)
(0.666373,0.544185)
(-0.475977,-0.21693)
(-0.0244161,-0.343204)
(0.306451,0.206)
(0.0447922,-0.508022)
(-0.249359,0.693286)
(-0.218229,0.0634862)
(0.059211,-0.149137)
(0.947318,-0.295894)
(-0.869218,0.179366)
(-0.321901,-0.294967)
(0.739107,0.0852411)
(-0.230272,0.853521)
(-0.451407,-0.750516)
(0.933395,0.0752849)
(-0.406302,-0.119285)
(-0.464865,-0.0688697)
(-0.0918265,0.392627)
(0.958463,-0.236834)
(-0.379482,0.197078)
(-0.391147,-0.0229783)
(0.417606,-0.209079)
(-0.239642,-0.0589115)
(-0.329983,0.0186261)
(0.585121,0.19188)
(0.354896,0.127527)
(-0.923946,-0.169006)
(0.279532,0.10216)
(0.230959,-0.406073)
(-0.18491,0.146457)
(0.0881184,0.414058)
(-0.32724,-0.555864)
(0.667361,0.505649)
(-0.0125476,0.050943)
(-0.713123,-0.514534)
(-0.00394948,0.0496345)
(0.213619,-0.0343668)
(0.36196,0.749654)
(0.787913,-0.783471)
(-1.60904,0.352154)
(0.115154,0.0922757)
(0.565712,-0.515699)
(-0.296486,0.407496)
(0.877973,-0.315744)
(-0.421407,0.504289)
(-0.604067,-0.181192)
(0.282406,-0.0404715)
(-0.344575,-0.197668)
(0.665073,-0.163214)
(-0.317817,0.81984)
(0.915171,-0.770621)
(-0.645,0.208412)
(-1.18197,0.161508)
(0.244671,-0.150376)
(1.46898,0.293874)
(0.0492941,-0.104201)
(-0.559395,-0.890178)
(-0.85306,0.629951)
(0.17322,0.722844)
(0.413733,-0.488254)
(0.200403,0.368641)
(0.743211,-1.50832)
(-1.15943,0.746117)
(0.314005,0.861685)
(-0.667911,-0.855965)
(0.140686,0.916795)
(1.08254,-0.423259)
(0.295944,-0.941747)
(-1.37045,0.209165)
(0.450547,0.670943)
(-0.557389,0.399348)
(0.376389,-0.260038)
(0.689624,-0.219285)
(0.0184726,-0.852202)
(-0.116272,0.591596)
(-1.37677,0.208626)
(0.434009,0.41874)
(1.14434,-0.0385726)
(0.141043,-0.486706)
(-1.19981,-0.577156)
(0.43785,0.301514)
(-0.194402,1.11645)
(0.337806,-1.01898)
(0.242066,0.710453)
(-0.703716,-0.854555)
(0.1105,0.085755)
(0.658537,0.72746)
(-0.239128,-0.0837137)
(-0.0619907,-1.07348)
(-0.839694,0.349478)
(0.617386,1.5093)
(0.765506,-0.971046)
(-0.795102,-0.564)
(0.252001,-0.357588)
(-0.0182237,1.10481)
(-0.458879,0.0969181)
(-0.00828734,-0.243562)
(0.531268,-0.342629)
(0.575062,-0.160717)
(-0.759554,0.316049)
(-0.30011,0.153721)
(-0.29503,-0.206848)
(1.0625,0.1875)
(-0.203318,-0.148225)
(-0.368035,-0.0389952)
(0.245417,0.125385)
(-0.353919,-0.18723)
(0.520399,0.126051)
(-0.368422,-0.0846259)
(-0.356178,0.130977)
(0.446517,0.0141576)
(0.495959,0.227171)
(-0.196349,-0.273896)
(-0.36647,-0.985556)
(-0.650757,1.31504)
(0.244442,0.272855)
(0.962974,-0.869891)
(0.552593,0.290241)
(-1.15108,-0.18279)
(-0.880529,-0.0329028)
(0.771753,0.136772)
(0.445328,0.159866)
(0.389113,0.201477)
(-0.724202,-0.501993)
(-0.196091,0.177155)
(0.625749,-0.187095)
(-0.584043,0.0238044)
(-0.202015,0.492328)
(0.650002,-0.374353)
(0.360132,0.0627946)
(-0.323112,0.00610267)
(-0.772988,-0.0547126)
(0.282345,0.0287044)
(0.347061,-0.31203)
(0.154027,0.363585)
(-0.218422,0.282521)
(0.239492,-0.0370733)
(-0.843198,-0.680375)
(0.870563,0.161222)
(0.126273,-0.0627739)
(-1.10482,1.00057)
(0.257823,-0.770875)
(1.25993,-0.165071)
(-0.171648,0.162479)
(-1.27512,0.309329)
(0.229674,-0.524308)
(-0.306101,0.192904)
(1.82146,0.442936)
(-0.916829,-0.856419)
(-0.26287,1.11083)
(-0.436278,-0.72204)
(0.240749,-0.0212099)
(0.663338,-0.545447)
(-0.50867,1.33957)
(0.132328,-0.499166)
(0.225686,-0.714482)
(-0.346967,1.48842)
(-0.143922,-1.66335)
(0.123106,0.426095)
(0.0484506,0.345338)
(0.392549,0.364995)
(-0.257731,0.0461727)
(-0.0599796,-0.964296)
(-0.357724,0.168644)
(0.440123,0.23739)
(-0.153795,0.711092)
(-0.00758255,-0.585248)
(0.256842,-0.658535)
(0.029319,1.08038)
(-0.205608,-0.436234)
(-0.610484,-0.0973857)
(0.535075,0.0649343)
(0.512793,-0.212863)
(-0.382953,0.164654)
(-0.106514,0.698764)
(-0.0337958,-0.697149)
(-0.254266,-0.319159)
(0.517942,0.152567)
(0.0494487,0.454667)
(-0.733784,0.0795198)
(0.840139,-0.634888)
(-0.0715031,0.674949)
(-0.624659,-0.495136)
(0.0607133,-0.105166)
(0.434088,0.267317)
(0.092306,0.199094)
(-0.263024,-0.125914)
(-0.0353276,-0.132926)
(0.0464259,-0.111661)
(-0.0804606,0.217922)
(0.0123663,0.00679901)
(0.111265,-0.155652)
(0.205324,0.0793231)
(-0.242728,0.0386946)
(-0.144043,0.21949)
(-0.0684735,-0.455314)
(0.433952,-0.0130346)
(-0.149338,0.460344)
(-0.0337867,-0.0483974)
(-0.38523,-0.412162)
(0.657629,-0.298498)
(-0.0918965,1.45436)
(-0.861883,-1.11727)
(1.10681,-0.138523)
(-0.591163,0.274405)
(0.255739,0.0848649)
(-0.367223,0.0387444)
(0.389555,0.0309408)
(0.0236138,0.0958389)
(-0.427709,-0.461222)
(0.122172,0.107918)
(0.515452,-0.0980209)
(-0.57676,0.857406)
(0.169112,-0.749006)
(-0.0380952,-0.104666)
(0.534668,0.765395)
(-1.05387,-0.695251)
(0.803562,-0.555593)
(-0.498865,0.68897)
(0.598594,1.38152)
(0.150881,-1.93367)
(-0.990307,0.6051)
(0.0845048,-0.866342)
(0.574945,1.81129)
(0.408665,-1.34228)
(-0.205165,0.359482)
(-1.17048,0.310358)
(0.566367,-0.0787989)
(0.762874,-0.767086)
(-0.168143,0.702204)
(1.45711,0.5)
(-0.268627,0.789059)
(-0.192488,-0.19277)
(-0.731997,-0.803391)
(0.7065,0.317879)
(0.532723,0.720225)
(-0.896864,-0.738597)
(0.387655,-0.315385)
(-0.410537,0.443939)
(0.443576,0.361685)
(-0.0795412,0.387531)
(0.244002,-1.43149)
(-0.131006,0.48225)
(-0.769993,0.000318025)
(0.600806,1.04023)
(-0.0265107,-0.945893)
(0.684711,0.0629504)
(-0.465064,-0.220431)
(-0.603995,0.518622)
(-0.244503,-0.329066)
(1.06946,0.186719)
(-0.00812555,0.107547)
(-0.250809,-0.400818)
(-0.511764,0.155934)
(0.699816,0.0462572)
(-0.758487,0.347141)
(-0.125663,-0.434719)
(1.49176,-0.25173)
(-0.44358,0.331427)
(-1.14179,0.380233)
(0.19681,-0.0415625)
(0.71356,-0.813115)
(-0.108182,0.261032)
(0.0937558,0.342708)
(-0.396287,0.324393)
(0.0633336,-0.533061)
(-0.0128345,-0.0859057)
(0.126406,0.202799)
(0.112509,-0.10168)
(-0.109266,0.180558)
(-0.0913974,-0.0515144)
(0.0591699,-0.00857611)
(-0.0454385,-0.056261)
(0.0558423,-0.0684584)
(0.116189,0.0797119)
(-0.142661,0.0136823)
(-0.330372,0.182088)
(0.955354,-0.422798)
(-0.771578,0.316493)
(-0.257839,0.0134908)
(0.414333,-0.072794)
(0.614252,-0.295841)
(-0.569367,0.519645)
(-0.400959,-0.481941)
(0.0744681,0.600815)
(0.275347,-0.472556)
(0.493702,-0.017381)
(-0.187836,0.0242327)
(-0.278538,0.230855)
(-0.911567,-0.00882227)
(0.966898,-0.298205)
(0.0258184,0.386084)
(0.67893,-0.283403)
(-0.480473,-0.099568)
(1.45711,0.5)
(-0.268627,0.789059)
(-0.192488,-0.19277)
(-0.731997,-0.803391)
(0.7065,0.317879)
(0.532723,0.720225)
(-0.896864,-0.738597)
(0.387655,-0.315385)
(-0.410537,0.443939)
(0.443576,0.361685)
(-0.0795412,0.387531)
(0.244002,-1.43149)
(-0.131006,0.48225)
(-0.769993,0.000318025)
(0.600806,1.04023)
(-0.0265107,-0.945893)
(0.684711,0.0629504)
(-0.465064,-0.220431)
(-0.603995,0.518622)
(-0.244503,-0.329066)
(1.06946,0.186719)
(-0.00812555,0.107547)
(-0.250809,-0.400818)
(-0.511764,0.155934)
(0.699816,0.0462572)
(-0.758487,0.347141)
(-0.125663,-0.434719)
(1.49176,-0.25173)
(-0.44358,0.331427)
(-1.14179,0.380233)
(0.19681,-0.0415625)
(0.71356,-0.813115)
(-0.108182,0.261032)
(0.0937558,0.342708)
(-0.396287,0.324393)
(0.0633336,-0.533061)
(-0.0128345,-0.0859057)
(0.126406,0.202799)
(0.112509,-0.10168)
(-0.109266,0.180558)
(-0.0913974,-0.0515144)
(0.0591699,-0.00857611)
(-0.0454385,-0.056261)
(0.0558423,-0.0684584)
(0.116189,0.0797119)
(-0.142661,0.0136823)
(-0.330372,0.182088)
(0.955354,-0.422798)
(-0.771578,0.316493)
(-0.257839,0.0134908)
(0.414333,-0.072794)
(0.614252,-0.295841)
(-0.569367,0.519645)
(-0.400959,-0.481941)
(0.0744681,0.600815)
(0.275347,-0.472556)
(0.493702,-0.017381)
(-0.187836,0.0242327)
(-0.278538,0.230855)
(-0.911567,-0.00882227)
(0.966898,-0.298205)
(0.0258184,0.386084)
(0.67893,-0.283403)
(-0.480473,-0.099568)
(-1.26202,0.0959709)
(0.863981,0.271544)
(0.00961193,0.187656)
(0.484647,-0.730449)
(0.00769426,0.0944932)
(-0.0775458,0.244208)
(-1.12867,0.533807)
(0.680998,-0.635716)
(-0.0850492,-0.49704)
(0.631493,1.35403)
(-0.0327889,-0.588492)
(0.198467,-1.26927)
(-1.54072,1.48607)
(0.396701,0.318257)
(0.750638,-0.662742)
(0.446214,-0.494093)
(-0.20234,0.023835)
(-0.827604,0.650037)
(0.109709,0.550802)
(-0.0851365,-1.08578)
(0.898968,0.0389686)
(-0.765131,0.368829)
(0.729678,-0.0107681)
(-0.81979,-0.251514)
(0.627868,0.525574)
(-0.672928,-0.582986)
(0.217944,0.343102)
(0.148951,-0.0596579)
(0.277256,0.0424032)
(-0.01646,-0.531512)
(-0.0789274,0.434442)
(-0.645404,0.494767)
(-0.0592508,-0.391879)
(0.726565,-0.0601653)
(0.545921,-0.863299)
(-0.969511,1.11177)
(0.540911,0.112517)
(-1.11443,-0.416954)
(0.863882,0.0618556)
(-0.0530357,-0.11515)
(0.4535,-0.374021)
(-0.503709,0.786172)
(0.213237,-0.295894)
(-0.478103,0.118833)
(-0.409944,-0.346399)
(1.25588,0.326977)
(-0.0595513,-0.434929)
(-0.391483,0.505025)
(-0.597268,-0.366028)
(0.225978,0.363245)
(0.416864,-0.154871)
(0.298462,-0.188572)
(-0.457041,0.0566811)
(-0.0852658,0.210958)
(-0.172808,-0.103383)
(0.407091,-0.274543)
(-0.121882,0.42697)
(0.12854,0.0119381)
(0.0454167,-0.313022)
(-0.416551,-0.10205)
(-0.101864,0.468181)
(0.667046,-0.32434)
(-0.14028,-0.110269)
(-0.297325,0.374281)
(-0.0625,0.0625)
(0.32939,-0.272802)
(-0.226781,-0.464458)
(-0.0500986,0.712778)
(0.322315,-0.287108)
(-0.142228,0.262126)
(-0.202351,-0.146146)
(0.00261057,0.0291442)
(0.465425,-0.221138)
(-0.386145,-0.221733)
(-0.36776,0.418253)
(0.850322,0.248665)
(-0.52542,-0.124965)
(0.337496,-0.0572188)
(-0.521119,-0.389849)
(0.235671,-0.226993)
(0.350307,0.247035)
(-0.954286,1.18492)
(1.10623,-0.332064)
(0.347926,-1.6076)
(-1.77717,0.884212)
(0.798444,-0.0159075)
(0.646156,0.530444)
(-0.615696,-0.32833)
(0.191229,0.0709658)
(0.0623695,-0.130923)
(0.245165,-0.151254)
(-0.821843,-0.383233)
(0.135448,0.389533)
(0.158987,1.25757)
(1.12316,-1.12268)
(-0.552046,-0.674323)
(-1.35537,0.579095)
(0.73251,0.151991)
(0.526917,-0.141235)
(-0.152748,0.833914)
(-0.0975767,-0.736395)
(0.0740653,-0.858098)
(-0.199807,0.650071)
(-0.0607043,0.858239)
(0.208883,-0.0483684)
(-0.753572,-1.53257)
(1.31428,1.08122)
(0.110846,-0.502048)
(-1.21517,0.580575)
(-0.147037,0.59099)
(0.589219,-1.17969)
(0.439081,-0.596095)
(-0.268497,1.26144)
(0.0986777,0.295923)
(-0.621207,-0.857721)
(0.361121,0.118627)
(-0.555262,0.542327)
(1.46074,-0.669569)
(-0.718111,-0.400691)
(-0.798558,0.990941)
(0.650979,0.00281655)
(0.206868,0.147052)
(-0.0348096,-0.745444)
(-0.702319,-0.516171)
(1.06438,0.465156)
(-0.747759,1.28867)
(-0.420642,-0.829135)
(1.47435,-0.1214)
(-0.960248,-0.699524)
(-0.0212857,0.82258)
(0.0215138,-0.225778)
(-0.268143,0.191336)
(0.647536,0.170945)
(0.260355,-0.352524)
(-0.743313,0.0346339)
(0.0358135,-0.0712884)
(-0.262543,-0.260662)
(0.745136,0.615031)
(-0.188077,0.0722168)
(0.11581,-0.430904)
(-0.383111,0.0147218)
(-0.0799301,0.0347825)
(0.138523,0.181584)
(0.195851,-0.334138)
(0.162091,-0.00780148)
(-0.602401,0.74009)
(0.600334,-0.38508)
(-0.353991,-0.401421)
(-0.0268082,0.186804)
(0.170278,-0.190351)
(-0.25949,0.201877)
(0.333992,0.993159)
(0.315806,-1.5355)
(-0.718909,0.655714)
(-0.337526,-0.059348)
(1.17284,-0.0384927)
(-0.477289,0.108871)
(-0.113985,-0.352169)
(-0.401925,0.615642)
(0.696502,0.0985468)
(-0.196029,-0.891158)
(0.075933,0.360746)
(-0.400823,0.0511644)
(0.265118,0.179571)
(-0.262015,-0.0542505)
(0.483055,0.134993)
(0.0555427,-0.483967)
(-0.188276,0.680535)
(-0.507749,-0.649319)
(-0.156832,-0.457119)
(1.14021,1.18064)
(-0.186443,-0.173258)
(-0.462907,0.143055)
(-0.148967,-0.431174)
(-0.333022,-1.45884)
(0.906961,1.87792)
(0.070185,0.0598396)
(-0.535191,-0.368328)
(-0.12819,0.272346)
(0.38714,-1.01474)
(-0.668527,0.812489)
(1.17918,-0.923922)
(-0.670223,0.523876)
(-0.185352,1.68072)
(-0.100079,-1.55497)
(0.794277,-0.151097)
(-0.729876,-0.459096)
(0.0189322,0.235754)
(0.694149,0.927973)
(-0.495737,0.299906)
(-0.034558,-0.558027)
(-1.1375,-0.545267)
(2.45711,-0.375)
(-0.924021,0.204273)
(-0.684748,1.19817)
(-0.351135,0.158276)
(0.804054,-0.762078)
(0.0743657,-1.47642)
(0.290135,1.91284)
(-0.504989,-0.609606)
(-0.299854,0.490996)
(0.0596976,-0.831232)
(0.48239,0.508315)
(-0.595532,0.414439)
(1.38779,-0.604718)
(-1.32668,-0.495682)
(-0.127119,0.70442)
(0.651372,-0.319138)
(-0.535031,0.87505)
(0.581155,-0.402612)
(0.0607214,-0.488936)
(-0.13039,-0.315581)
(-0.854285,0.346294)
(0.616891,0.383438)
(0.50867,0.506623)
(-0.676595,-0.58188)
(0.511979,-0.711477)
(-0.401427,0.684664)
(-0.250749,-0.468504)
(0.680495,0.671419)
(-0.328554,-0.0652196)
(-0.0336372,-0.0247472)
(0.286991,-0.245527)
(-0.663351,-0.257766)
(0.394794,0.129133)
(0.233359,-0.0250269)
(0.337302,1.06003)
(-1.11021,-1.01013)
(0.15456,-0.246782)
(0.954348,0.759999)
(-0.570624,-0.666315)
(-0.149928,0.192199)
(0.552664,0.260605)
(-0.490148,0.0362408)
(-0.209852,0.0378249)
(0.333794,-0.579527)
(0.0485987,0.338148)
(0.109445,-0.0274453)
(0.144191,0.0327351)
(-0.506028,0.205115)
(-0.257827,-0.103888)
(0.655941,-0.0401281)
(-0.354177,-0.278611)
(0.485098,0.118431)
(-0.0983574,0.308101)
(-0.422062,-0.451795)
(0.142444,0.762257)
(-0.415288,-0.564065)
(0.251376,-0.109496)
(1.04184,-0.208521)
(-0.276399,0.795258)
(-1.46241,-0.382629)
(0.693368,-0.226856)
(0.13517,0.536011)
(0.533799,-0.741657)
(-0.323635,0.596973)
(-0.112976,-0.345971)
(-0.35751,0.580844)
(0.451421,-1.0345)
(-0.327372,0.73347)
(0.585009,0.239025)
(-0.641178,-0.612577)
(0.251691,0.674428)
(0.24477,-1.14617)
(0.314139,0.676951)
(-1.74669,0.430573)
(1.64242,-0.212768)
(-0.43503,-0.0322299)
(0.346768,-0.853425)
(-0.284668,1.02263)
(-0.491682,-0.39751)
(0.464132,0.0244071)
(-0.0149897,0.451485)
(0.210079,-0.605942)
(-0.458204,0.37653)
(0.287801,-0.553857)
(-0.273243,0.517111)
(1.08422,-0.356785)
(-1.5899,0.714916)
(0.470544,-0.70502)
(0.17147,0.75401)
(0.722846,-1.01049)
(-0.377324,-0.536796)
(-0.799676,2.07635)
(0.169311,-0.631216)
(0.781713,-0.960763)
(-0.568728,0.778701)
(0.227623,-1.07404)
(0.0958625,1.31237)
(0.0298333,-0.235813)
(-0.843647,-0.365634)
(0.78264,0.113392)
(-0.175974,-0.156715)
(0.473386,0.285752)
(-0.686249,-0.266983)
(0.10109,-0.0232107)
(0.438229,0.568619)
(-0.453623,-0.0945605)
(-0.152163,-1.22096)
(0.638392,0.984127)
(-0.366751,0.575526)
(0.146347,-0.53986)
(0.00111709,-0.907739)
(-0.384144,0.908181)
(0.0970841,0.278163)
(0.312079,-0.402346)
(-0.212747,-0.0855224)
(1.03805,0.191436)
(-1.71175,-0.450276)
(0.0524876,0.382805)
(1.33233,0.186693)
(-0.15138,0.111442)
(-0.86833,-0.732832)
(0.111776,0.467429)
(0.67159,-0.199895)
(-0.620573,0.0765546)
(0.159647,0.29443)
(0.294935,0.0264877)
(-0.245833,-0.366675)
(-0.083449,-0.464875)
(0.0625,0.8125)
(0.0645883,-0.0246347)
(-0.0356449,-0.00195509)
(0.196583,-0.511576)
(-0.338654,0.0655313)
(-0.0125358,0.441711)
(0.302109,-0.068982)
(0.114047,-0.130007)
(-0.450559,-0.124441)
(-0.0395118,0.0771124)
(0.0612437,-0.313834)
(1.21817,0.878122)
(-1.58751,-0.273849)
(0.0201772,-0.524519)
(0.80438,-0.222594)
(-0.114052,0.47818)
(0.0303426,0.595294)
(-0.386646,-0.397423)
(0.184268,-0.394605)
(-0.143875,-0.333784)
(0.159467,0.906305)
(-0.0165102,-0.471422)
(0.189316,0.244157)
(-0.086968,0.297702)
(0.260756,-1.07544)
(-1.29551,0.935453)
(0.816454,-0.505326)
(0.76439,0.149963)
(-0.39458,0.483152)
(-0.337271,-0.638962)
(0.162444,0.23173)
(-1.18864,0.215355)
(1.81876,-0.71926)
(-0.430768,0.607428)
(-0.332277,0.0901715)
(0.191401,-0.206225)
(-0.427816,-0.00403149)
(0.457337,0.10026)
(-0.534985,-0.253551)
(0.151634,-0.152624)
(0.817656,0.455547)
(-0.0161949,0.300588)
(-0.675998,-0.36416)
(-1.16455,-0.512636)
(1.13873,0.152649)
(1.19746,0.519563)
(-0.992484,0.0786409)
(0.0732476,-0.222378)
(-0.585981,-0.547268)
(-0.425363,0.285482)
(1.7336,0.679999)
(-1.0102,-0.341965)
(0.410099,-1.04367)
(-0.14436,1.32573)
(-0.716242,0.0390711)
(0.514513,-1.31984)
(0.585434,1.365)
(-0.559413,-0.431162)
(-0.681508,-0.676054)
(1.45481,0.571613)
(-0.520998,0.397686)
(-0.533516,0.00869537)
(-0.0138939,-0.910644)
(0.515679,0.132353)
(-0.164752,0.449524)
(0.118353,0.181715)
(0.0595144,0.236487)
(-0.199964,-0.687756)
(-0.405291,-0.478604)
(0.373829,0.556037)
(0.271218,0.577139)
(-0.242689,0.0471709)
(0.228978,-0.715712)
(-0.294975,-0.328865)
(0.082829,0.280851)
(-0.452944,0.766943)
(0.669142,-0.358624)
(-0.131078,-0.123596)
(0.111262,-0.107251)
(-0.107716,-0.355627)
(-0.475091,0.252151)
(0.308836,0.931791)
(0.155677,-0.812366)
(0.136001,-0.192574)
(-0.307737,0.109468)
(0.12223,0.195501)
(-0.0641586,0.0920791)
(0.0202525,-0.165486)
(-0.071817,-0.0743882)
(0.0754866,0.0279457)
(0.130389,0.297198)
(-0.13873,-0.0826086)
(-0.0406048,-0.503573)
(0.157461,0.113405)
(0.0474352,0.374433)
(-0.567848,0.141697)
(0.409417,0.220663)
(0.129232,-0.778047)
(0.195419,-0.682865)
(-0.0718449,1.01205)
(-0.927097,0.69016)
(0.552802,0.0581421)
(0.360369,-1.53078)
(0.192711,0.152916)
(-0.664678,0.338452)
(0.353286,0.807734)
(-0.454556,0.108859)
(0.432205,-0.96961)
(0.086895,-0.290729)
(-0.42806,0.797377)
(0.629425,-0.304051)
(-0.569683,0.0768571)
(0.313882,0.601248)
(-0.217119,-0.86177)
(-0.438136,-0.125517)
(1.26155,0.640974)
(-0.773975,0.200144)
(0.0929211,-1.07592)
(-0.554336,0.396145)
(0.637209,0.98834)
(0.1088,-0.672998)
(0.0546119,-0.163296)
(-0.765009,-0.554504)
(0.256229,0.800956)
(0.561223,-0.183741)
(-0.0867104,0.72348)
(-0.210569,-0.622516)
(-0.956309,-0.830331)
(2.58211,0.875)
(-1.20841,-0.468788)
(-0.476216,-0.241887)
(-0.455246,0.134221)
(0.834546,-0.435247)
(0.512734,1.08325)
(-0.662064,-1.35404)
(-0.259788,1.17449)
(0.0226727,-0.666032)
(0.864562,0.412158)
(-0.379141,-0.292738)
(-1.04774,0.178137)
(0.892387,-0.587493)
(0.291313,0.597661)
(0.203005,0.0897549)
(-1.16215,-0.143341)
(0.593643,-0.00150814)
(-0.148352,-0.0356004)
(0.471679,-0.269519)
(-0.306576,-0.0664308)
(0.0880389,0.417357)
(-0.193818,0.172628)
(-0.0623865,0.392537)
(0.470703,-1.20024)
(-0.417528,-0.0482592)
(-0.0333685,0.574195)
(0.0289129,0.123973)
(0.593598,0.639632)
(-0.234337,-0.761421)
(-0.859938,-0.813507)
(0.345355,1.19459)
(0.773782,-0.825444)
(-0.222488,0.663942)
(-0.665312,0.180581)
(0.469381,-0.373404)
(0.0380606,-0.325038)
(-0.313248,0.247418)
(0.144685,-0.00555142)
(0.16668,0.060622)
(0.0629464,0.0572518)
(-0.228004,0.105808)
(-0.00573827,-0.0944634)
(-0.0578252,-0.204668)
(0.0428184,0.0169201)
(0.189313,-0.0885802)
(0.19618,0.28222)
(-0.707038,0.164125)
(0.514946,-0.0128232)
(0.15511,-0.304237)
(-0.720559,-0.472107)
(0.178307,0.729841)
(0.84755,-0.183352)
(-0.210211,0.155361)
(-0.758411,-0.132737)
(-0.124346,0.299153)
(0.597641,-0.79553)
(0.276376,0.29487)
(-0.0401247,0.253273)
(-0.66566,0.122832)
(0.655409,-0.143324)
(-1.22529,0.435472)
(1.09092,-1.37832)
(0.413029,0.94089)
(-0.108764,0.240931)
(2.58211,0.875)
(-1.20841,-0.468788)
(-0.476216,-0.241887)
(-0.455246,0.134221)
(0.834546,-0.435247)
(0.512734,1.08325)
(-0.662064,-1.35404)
(-0.259788,1.17449)
(0.0226727,-0.666032)
(0.864562,0.412158)
(-0.379141,-0.292738)
(-1.04774,0.178137)
(0.892387,-0.587493)
(0.291313,0.597661)
(0.203005,0.0897549)
(-1.16215,-0.143341)
(0.593643,-0.00150814)
(-0.148352,-0.0356004)
(0.471679,-0.269519)
(-0.306576,-0.0664308)
(0.0880389,0.417357)
(-0.193818,0.172628)
(-0.0623865,0.392537)
(0.470703,-1.20024)
(-0.417528,-0.0482592)
(-0.0333685,0.574195)
(0.0289129,0.123973)
(0.593598,0.639632)
(-0.234337,-0.761421)
(-0.859938,-0.813507)
(0.345355,1.19459)
(0.773782,-0.825444)
(-0.222488,0.663942)
(-0.665312,0.180581)
(0.469381,-0.373404)
(0.0380606,-0.325038)
(-0.313248,0.247418)
(0.144685,-0.00555142)
(0.16668,0.060622)
(0.0629464,0.0572518)
(-0.228004,0.105808)
(-0.00573827,-0.0944634)
(-0.0578252,-0.204668)
(0.0428184,0.0169201)
(0.189313,-0.0885802)
(0.19618,0.28222)
(-0.707038,0.164125)
(0.514946,-0.0128232)
(0.15511,-0.304237)
(-0.720559,-0.472107)
(0.178307,0.729841)
(0.84755,-0.183352)
(-0.210211,0.155361)
(-0.758411,-0.132737)
(-0.124346,0.299153)
(0.597641,-0.79553)
(0.276376,0.29487)
(-0.0401247,0.253273)
(-0.66566,0.122832)
(0.655409,-0.143324)
(-1.22529,0.435472)
(1.09092,-1.37832)
(0.413029,0.94089)
(-0.108764,0.240931)
(-1.01647,-0.298636)
(-0.129763,0.109091)
(1.02501,-0.240837)
(-0.355555,0.189917)
(0.341192,-0.159291)
(0.0232124,-0.0283019)
(-0.77957,0.604991)
(-0.162858,-0.983129)
(0.50917,0.634949)
(0.489626,0.257035)
(0.282225,-0.586313)
(-0.722685,0.0143523)
(-1.12292,0.0294668)
(1.12123,0.716549)
(0.428009,-0.941516)
(0.343724,0.451066)
(-1.2533,0.240504)
(0.2465,-0.78481)
(0.0711824,0.653942)
(0.584312,0.273041)
(-0.174264,-1.47717)
(-0.835436,1.79362)
(0.604724,-0.593851)
(0.692978,-0.577265)
(-0.952758,0.494763)
(-0.0282051,-0.00403254)
(0.547241,-0.274537)
(-0.846458,0.0961725)
(1.14548,0.236181)
(-0.402508,0.396327)
(-0.122685,-0.733143)
(-0.260269,-0.429723)
(-0.20321,0.622452)
(0.568087,0.12512)
(0.437347,0.786847)
(-0.691395,-1.55128)
(-0.0911003,0.651135)
(0.0670485,-0.28628)
(0.505162,0.206167)
(-0.72932,0.582638)
(0.270732,-0.59414)
(0.474674,-0.0938766)
(-0.27141,0.313651)
(-0.0401653,0.108697)
(-0.686648,-1.03259)
(0.664309,0.987438)
(0.259349,0.0542129)
(-0.109177,0.214817)
(-0.225825,-0.588744)
(-0.320055,-0.49085)
(0.455573,0.325104)
(-0.109297,0.641468)
(0.212823,0.44214)
(-0.491498,-1.11517)
(0.419063,-0.248086)
(-0.0184982,0.592978)
(-0.194068,0.171885)
(-0.114805,-0.0779701)
(0.490796,-0.0439138)
(-0.499341,-0.122218)
(0.0504013,-0.378951)
(0.470838,0.784145)
(-0.389563,-0.302489)
(0.0715772,-0.201663)
(0.0625,0.1875)
(-0.247574,-0.133656)
(-0.14382,-0.0534163)
(0.682015,0.713957)
(0.0583598,-0.67071)
(-0.617035,-0.602589)
(-0.16983,0.897974)
(0.541748,0.26029)
(-0.274515,-0.39259)
(-0.0828197,-0.200699)
(0.624043,-0.208753)
(0.0484086,-0.0111592)
(-0.884314,1.26286)
(-0.487833,-0.815345)
(1.24565,-0.747547)
(0.165484,0.877506)
(-0.541059,-0.243875)
(0.191791,-0.563033)
(-0.514222,1.70518)
(-0.106373,-0.962642)
(0.66817,-1.39082)
(0.0650419,1.54037)
(-0.156682,-0.0299257)
(-0.180668,-0.304012)
(-0.185461,0.50404)
(0.213122,-0.873411)
(0.13473,-0.00984366)
(-0.20013,0.558955)
(-0.139567,0.0815985)
(0.596388,-0.12107)
(0.29495,-0.199114)
(-1.4183,0.298635)
(0.0647109,-0.810636)
(1.34152,0.677433)
